Left Visual 1 
Left Visual 2 
Left Visual 3 
Left Visual 4 
Left Visual 5 
Left Visual 6 
Left Visual 7 
Left Visual 8 
Left Visual 9 
Left Somatomotor 1 
Left Somatomotor 2 
Left Somatomotor 3 
Left Somatomotor 4 
Left Somatomotor 5 
Left Somatomotor 6 
Left Dorsal Attention Post 1
Left Dorsal Attention Post 2
Left Dorsal Attention Post 3
Left Dorsal Attention Post 4
Left Dorsal Attention Post 5
Left Dorsal Attention Post 6
Left Dorsal Attention FEF 1
Left Dorsal Attention FEF 2
Left Salience ParOper 1
Left Salience FrOper 1
Left Salience FrOper 2
Left Salience PFCl 1
Left Salience Med 1
Left Salience Med 2
Left Salience Med 3
Left Limbic OFC 1
Left Limbic TempPole 1
Left Limbic TempPole 2
Left Control Par 1
Left Control PFCl 1
Left Control pCun 1
Left Control Cing 1
Left Default Temp 1
Left Default Temp 2
Left Default Temp 3
Left Default Temp 4
Left Default PFC 1
Left Default PFC 2
Left Default PFC 3
Left Default PFC 4
Left Default PFC 5
Left Default PFC 6
Left Default PFC 7
Left Default PCC 1
Left Default PCC 2
Right Visual 1 
Right Visual 2 
Right Visual 3 
Right Visual 4 
Right Visual 5 
Right Visual 6 
Right Visual 7 
Right Visual 8 
Right Somatomotor 1 
Right Somatomotor 2 
Right Somatomotor 3 
Right Somatomotor 4 
Right Somatomotor 5 
Right Somatomotor 6 
Right Somatomotor 7 
Right Somatomotor 8 
Right Dorsal Attention Post 1
Right Dorsal Attention Post 2
Right Dorsal Attention Post 3
Right Dorsal Attention Post 4
Right Dorsal Attention Post 5
Right Dorsal Attention FEF 1
Right Dorsal Attention FEF 2
Right Salience TempOccPar 1
Right Salience TempOccPar 2
Right Salience FrOper 1
Right Salience Med 1
Right Salience Med 2
Right Limbic OFC 1
Right Limbic TempPole 1
Right Control Par 1
Right Control Par 2
Right Control PFCl 1
Right Control PFCl 2
Right Control PFCl 3
Right Control PFCl 4
Right Control PFCmp 1
Right Control PFCmp 2
Right Control PFCmp 3
Right Default Par 1
Right Default Temp 1
Right Default Temp 2
Right Default Temp 3
Right Default PFCv 1
Right Default PFCv 2
Right Default PFCm 1
Right Default PFCm 2
Right Default PFCm 3
Right Default PCC 1
Right Default PCC 2
