1,V1
2,ÊMST
3,ÊV6
4,ÊV2
5,ÊV3
6,ÊV4
7,ÊV8
8,Ê4
9,Ê3b
10,ÊFEF
11,ÊPEF
12,Ê55b
13,ÊV3A
14,ÊRSC
15,ÊPOS2
16,ÊV7
17,ÊIPS1
18,ÊFFC
19,ÊV3B
20,ÊLO1
21,ÊLO2
22,ÊPIT
23,MT
24,A1
25,PSL
26,SFL
27,PCV
28,STV
29,7Pm
30,7m
31,POS1
32,23d
33,v23ab
34,d23ab
35,31pv
36,5m
37,5mv
38,23c
39,5L
40,24dd
41,24dv
42,7AL
43,SCEF
44,6ma
45,7Am
46,7Pl
47,7PC
48,LIPv
49,VIP
50,MIP
51,1
52,2
53,3a
54,6d
55,6mp
56,6v
57,p24pr
58,33pr
59,a24pr
60,p32pr
61,a24
62,d32
63,8BM
64,p32
65,10r
66,47m
67,8Av
68,8Ad
69,Ê9m
70,Ê8BL
71,Ê9p
72,Ê10d
73,Ê8C
75,Ê45
76,Ê47l
77,Êa47r
78,Ê6r
79,ÊIFJa
80,ÊIFJp
81,ÊIFSp
82,ÊIFSa
83,Êp9-46v
84,Ê46
85,a9-46v
86,Ê9-46d
87,Ê9a
88,Ê10v
89,Êa10p
90,Ê10pp
91,Ê11l
92,Ê13l
93,ÊOFC
94,Ê47s
95,ÊLIPd
96,Ê6a
97,Êi6-8
98,Ês6-8
99,Ê43
100,ÊOP4
101,ÊOP1
102,ÊOP2-3
103,Ê52
104,ÊRI
105,ÊPFcm
106,ÊPoI2
107,ÊTA2
108,ÊFOP4
109,ÊMI
110,ÊPir
111,ÊAVI
112,ÊAAIC
113,ÊFOP1
114,ÊFOP3
115,ÊFOP2
116,ÊPFt
117,ÊAIP
118,ÊEC
119,ÊPreS
120,ÊH
121,ÊProS
122,ÊPeEc
123,ÊSTGa
124,ÊPBelt
125,ÊA5
126,ÊPHA1
127,ÊPHA3
128,ÊSTSda
129,ÊSTSdp
130,ÊSTSvp
131,ÊTGd
132,ÊTE1a
133,ÊTE1p
134,ÊTE2a
135,ÊTF
136,ÊTE2p
137,ÊPHT
138,ÊPH
139,ÊTPOJ1
140,ÊTPOJ2
141,ÊTPOJ3
142,ÊDVT
143,ÊPGp
144,ÊIP2
145,ÊIP1
146,ÊIP0
147,ÊPFop
148,ÊPF
149,ÊPFm
150,ÊPGi
151,ÊPGs
152,ÊV6A
153,ÊVMV1
154,ÊVMV3
155,ÊPHA2
156,ÊV4t
157,ÊFST
158,ÊV3CD
159,ÊLO3
160,ÊVMV2
161,Ê31pd
162,Ê31a
163,ÊVVC
164,Ê25
165,Ês32
166,ÊpOFC
167,ÊPoI1
168,ÊIg
169,ÊFOP5
170,Êp10p
171,Êp47r
172,ÊTGv
173,ÊMBelt
174,ÊLBelt
175,ÊA4
176,ÊSTSva
177,ÊTE1m
178,ÊPI
179,Êa32pr
180,Êp24
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
